SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"195",99.31271400000,"11",0.06038876188,0.00011409286,3.61354913736,99.19970355560,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"196",88.33458700000,"2",0.06861091020,0.00019241043,0.05589817639,88.43451077780,2.00000000000,0.68600000000,Not Significant,Not Significant,"9"
"197",87.94792900000,"0",0.08721976552,0.00029953299,-0.26212998227,88.82884800000,0.22222222222,0.00200000000,99% Significant,High-Low,"9"
"198",70.26158900000,"0",0.16231422807,0.00082357992,0.25416418934,69.47404522220,0.44444444444,0.10000000000,90% Significant,Low-Low,"9"
"199",91.16175100000,"1",0.07097608789,0.00024198826,-0.22472355531,90.94836066670,0.66666666667,0.00600000000,99% Significant,High-Low,"9"
"200",63.70441400000,"1",0.13213504968,0.00086432605,0.25264395774,63.73687211110,0.88888888889,0.10200000000,Not Significant,Not Significant,"9"
"201",71.24267600000,"0",0.23420835686,0.00136493753,0.18369775463,73.92842011110,0.11111111111,0.17800000000,Not Significant,Not Significant,"9"
"202",59.03625500000,"1",0.27364991103,0.00221059631,0.27375589955,59.53208711110,1.00000000000,0.09600000000,90% Significant,Low-Low,"9"
"203",65.05986000000,"0",0.18158140713,0.00092142812,0.46617251108,65.88217744440,0.00000000000,0.03200000000,95% Significant,Low-Low,"9"
"204",65.08184800000,"0",0.11607069047,0.00058248609,0.37309304754,66.95857222220,0.22222222222,0.06000000000,90% Significant,Low-Low,"9"
"205",100.00000000000,"12",0.02392304974,0.00002712875,3.93254976472,99.95158722220,11.44444444440,0.00200000000,99% Significant,High-High,"9"
"206",76.48649600000,"0",0.17021822509,0.00037380348,0.13908848738,75.65017711110,0.00000000000,0.29600000000,Not Significant,Not Significant,"9"
"207",86.31997700000,"2",0.12647125866,0.00076009780,-0.00154746405,88.23243633330,1.66666666667,0.61400000000,Not Significant,Not Significant,"9"
"208",89.75390600000,"0",0.23083827567,0.00201763871,-0.32895550264,89.62778900000,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"209",79.92609400000,"2",0.07193252508,0.00020824914,0.00191573587,80.25395966670,1.88888888889,0.75400000000,Not Significant,Not Significant,"9"
"210",64.29022200000,"0",0.13411021403,0.00078929548,0.47427267027,65.64027522220,0.00000000000,0.04200000000,95% Significant,Low-Low,"9"
"211",81.17516300000,"1",0.11141196364,0.00048966490,0.01201625256,78.73902111110,1.11111111111,0.94600000000,Not Significant,Not Significant,"9"
"212",91.20274400000,"0",0.05571011989,0.00010653754,-0.38471533133,91.29299411110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"213",73.88374300000,"0",0.18675311091,0.00103743794,0.14373788990,75.51132788890,0.00000000000,0.27400000000,Not Significant,Not Significant,"9"
"214",84.99403400000,"2",0.15662527699,0.00128572158,0.00950121486,84.46933333330,1.77777777778,0.88400000000,Not Significant,Not Significant,"9"
"215",80.77153800000,"0",0.10158772585,0.00042351922,-0.04213022477,81.06207188890,0.00000000000,0.23000000000,Not Significant,Not Significant,"9"
"216",73.64785800000,"0",0.11718546870,0.00051065406,0.21001287204,73.53209944440,0.00000000000,0.12600000000,Not Significant,Not Significant,"9"
"217",73.39939100000,"0",0.16660069981,0.00152219937,0.20312554059,73.30703222220,0.11111111111,0.15600000000,Not Significant,Not Significant,"9"
"218",59.88455600000,"1",0.19688206239,0.00165465677,0.43660891746,60.29911388890,0.55555555556,0.03000000000,95% Significant,Low-Low,"9"
"219",79.18049600000,"0",0.09418471827,0.00027803097,0.00348314732,79.69249300000,0.11111111111,0.82000000000,Not Significant,Not Significant,"9"
"220",94.65771500000,"2",0.10251895886,0.00053034328,-0.00247794321,93.30045566670,1.66666666667,0.65600000000,Not Significant,Not Significant,"9"
"221",85.55528300000,"0",0.11399003540,0.00038981427,-0.21110602954,86.10834588890,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"222",74.59574900000,"0",0.32770221765,0.00575868839,0.14591233775,74.78024200000,0.22222222222,0.30800000000,Not Significant,Not Significant,"9"
"223",63.77891900000,"0",0.13574778428,0.00076709318,0.52178016042,64.22151700000,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"224",98.64782700000,"0",0.07705504026,0.00024866726,-0.61847104223,98.27384777780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"225",91.65641000000,"0",0.20555653484,0.00216523983,-0.37910102123,91.12532900000,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"226",85.58186300000,"1",0.16226769849,0.00133740172,-0.10018619828,85.38701877780,0.77777777778,0.06400000000,90% Significant,High-Low,"9"
"227",73.44909700000,"1",0.06928881322,0.00016665381,0.08217653956,73.71867044440,1.00000000000,0.53800000000,Not Significant,Not Significant,"9"
"228",86.15515900000,"2",0.07373436604,0.00029839710,-0.04324134350,86.12210255560,1.33333333333,0.25800000000,Not Significant,Not Significant,"9"
"229",73.81676500000,"0",0.10560148279,0.00061340245,0.19599576668,73.95070466670,0.00000000000,0.18000000000,Not Significant,Not Significant,"9"
"230",69.50294500000,"3",0.08041589756,0.00034257565,-0.26872333793,69.64719644440,3.00000000000,0.00600000000,99% Significant,Low-High,"9"
"231",90.12805200000,"0",0.03854115207,0.00008551993,-0.29205638732,89.85919277780,0.22222222222,0.00400000000,99% Significant,High-Low,"9"
"232",70.97309900000,"0",0.09712658684,0.00034499792,0.24719508562,70.58877422220,0.33333333333,0.12200000000,Not Significant,Not Significant,"9"
"233",81.97821800000,"1",0.02694747973,0.00002842921,-0.02769758014,81.85492455560,1.00000000000,0.37400000000,Not Significant,Not Significant,"9"
"234",73.50521900000,"0",0.19791008227,0.00082065358,0.18799589958,74.18961177780,0.00000000000,0.20800000000,Not Significant,Not Significant,"9"
"235",57.45124400000,"1",0.08286639791,0.00036008271,0.27494248618,59.44421955560,1.00000000000,0.10000000000,90% Significant,Low-Low,"9"
"236",90.58712800000,"3",0.06543212156,0.00014904146,0.87553308942,90.20454933330,5.88888888889,0.00400000000,99% Significant,High-High,"9"
"237",57.31049300000,"0",0.08435687686,0.00030930262,0.84933309685,54.43951377780,0.00000000000,0.00600000000,99% Significant,Low-Low,"9"
"238",82.97080200000,"2",0.14436794704,0.00067595299,0.00659640351,83.04296788890,1.77777777778,0.85200000000,Not Significant,Not Significant,"9"
"239",58.80343600000,"0",0.12691790907,0.00088079260,0.70334849962,58.79918100000,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"240",70.04020700000,"1",0.04492358705,0.00010792072,0.11068003512,71.60796700000,1.00000000000,0.38800000000,Not Significant,Not Significant,"9"
"241",70.73473400000,"1",0.12359887676,0.00067351538,0.11931902766,72.21574233330,0.88888888889,0.37000000000,Not Significant,Not Significant,"9"
"242",79.34159900000,"0",0.16931346052,0.00094758230,0.07490208116,76.08936555560,0.66666666667,0.63000000000,Not Significant,Not Significant,"9"
"243",71.85927600000,"0",0.15700026022,0.00137795595,0.24298860697,72.54731588890,0.00000000000,0.09800000000,90% Significant,Low-Low,"9"
"244",86.14995600000,"0",0.09344967928,0.00027904436,-0.22125733585,86.41150333330,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"245",85.07714800000,"0",0.09200970982,0.00026061853,-0.13756130588,84.54003733330,0.22222222222,0.05200000000,90% Significant,High-Low,"9"
"246",75.18013000000,"2",0.10265700053,0.00040550446,0.00080895459,75.39778544440,1.66666666667,0.74200000000,Not Significant,Not Significant,"9"
"247",76.83165000000,"0",0.23600633354,0.00208364367,0.12049354122,76.20549444440,0.00000000000,0.34800000000,Not Significant,Not Significant,"9"
"248",100.00000000000,"11",0.00935788322,0.00000439032,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"249",71.58152800000,"0",0.08748500456,0.00029734087,0.28701068322,71.23264566670,0.00000000000,0.07000000000,90% Significant,Low-Low,"9"
"250",84.32296800000,"0",0.16007319919,0.00087197231,-0.16482913018,84.72633788890,0.00000000000,0.02000000000,95% Significant,High-Low,"9"
"251",86.66526800000,"0",0.08488097967,0.00024845982,-0.23849569733,86.92630777780,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"252",72.00222000000,"2",0.13586462339,0.00095923091,0.05575345792,71.65749100000,1.33333333333,0.73600000000,Not Significant,Not Significant,"9"
"253",90.23571000000,"1",0.05517667100,0.00014338182,-0.09836070067,90.65564811110,1.22222222222,0.08000000000,90% Significant,High-Low,"9"
"254",97.39649200000,"12",0.07666764066,0.00028370978,3.31125104522,96.96365944440,11.33333333330,0.00200000000,99% Significant,High-High,"9"
"255",51.85858200000,"0",0.06091817544,0.00018580274,0.84266733093,54.63857944440,0.00000000000,0.00200000000,99% Significant,Low-Low,"9"
"256",62.46707200000,"1",0.04027413710,0.00005503629,0.22878914175,62.86190644440,1.00000000000,0.14000000000,Not Significant,Not Significant,"9"
"257",61.60787600000,"1",0.11226102447,0.00061164807,0.29646195378,60.95024322220,0.88888888889,0.06800000000,90% Significant,Low-Low,"9"
"258",61.22778300000,"0",0.12203910933,0.00049867382,0.62954414435,61.00326577780,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"259",89.16313900000,"1",0.09484101487,0.00052549187,-0.12268860599,88.88907533330,1.00000000000,0.05200000000,90% Significant,High-Low,"9"
"260",88.49369000000,"0",0.07437118283,0.00015810141,-0.28789997128,88.40171133330,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"261",85.27246900000,"0",0.05792145054,0.00020945560,-0.16955643446,85.22707633330,0.11111111111,0.00600000000,99% Significant,High-Low,"9"
"262",71.14669800000,"0",0.12811691590,0.00075375554,0.31252330863,70.47073955560,0.00000000000,0.09000000000,90% Significant,Low-Low,"9"
"263",82.85880300000,"1",0.07963738424,0.00024384471,-0.04774559415,83.33949377780,1.00000000000,0.21800000000,Not Significant,Not Significant,"9"
"264",87.23606900000,"1",0.03835663115,0.00008140460,-0.09488344591,86.83008411110,1.00000000000,0.08200000000,90% Significant,High-Low,"9"
"265",89.45459700000,"0",0.25698451129,0.00260980596,-0.28993208391,88.46239811110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"266",92.90296200000,"3",0.05245530739,0.00015891145,0.28896762978,92.92834566670,2.77777777778,0.11000000000,Not Significant,Not Significant,"9"
"267",100.00000000000,"19",0.05207656112,0.00013343127,6.99095486063,100.00000000000,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"268",90.29608200000,"2",0.07620426276,0.00016990680,0.06860994874,90.39719311110,2.00000000000,0.62400000000,Not Significant,Not Significant,"9"
"269",96.87715100000,"0",0.08583462997,0.00031046206,-0.42388480751,97.03161533330,0.44444444444,0.00200000000,99% Significant,High-Low,"9"
"270",82.32148700000,"0",0.18107315424,0.00102321544,-0.03524435229,82.41376822220,1.00000000000,0.27200000000,Not Significant,Not Significant,"9"
"271",81.43894200000,"1",0.18727048445,0.00144715905,-0.02119795748,80.66543655560,0.44444444444,0.35200000000,Not Significant,Not Significant,"9"
"272",100.00000000000,"11",0.01352586040,0.00000809593,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"273",65.29182400000,"0",0.17380529866,0.00114408360,0.48852286653,65.21470900000,0.00000000000,0.03200000000,95% Significant,Low-Low,"9"
"274",74.26124600000,"0",0.20481911328,0.00242262767,0.12342066119,75.20293088890,0.33333333333,0.33200000000,Not Significant,Not Significant,"9"
"275",82.04639400000,"1",0.06982372605,0.00014066834,-0.03455770253,81.72971155560,0.77777777778,0.27800000000,Not Significant,Not Significant,"9"
"276",70.25139600000,"0",0.08362061777,0.00034193489,0.29735285553,70.92378822220,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"277",79.34191900000,"0",0.04675456018,0.00009823276,0.02981083352,78.69258888890,0.33333333333,0.84800000000,Not Significant,Not Significant,"9"
"278",87.42793300000,"1",0.11794063847,0.00064423093,-0.16916670507,87.36114422220,0.55555555556,0.01200000000,95% Significant,High-Low,"9"
"279",88.59631300000,"1",0.06635627687,0.00020321571,-0.12424850598,89.00458700000,1.00000000000,0.04800000000,95% Significant,High-Low,"9"
"280",68.82330300000,"0",0.44897665590,0.00386999749,0.37904272202,68.48421144440,0.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"281",65.50524100000,"0",0.13700085841,0.00094536715,0.48072385518,65.44761777780,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"282",62.23342500000,"1",0.09221566525,0.00050304286,0.22963047237,62.79960533330,1.00000000000,0.11200000000,Not Significant,Not Significant,"9"
"283",93.47047400000,"2",0.09329295861,0.00035592894,0.08745506344,93.30685611110,2.00000000000,0.49400000000,Not Significant,Not Significant,"9"
"284",69.96284500000,"1",0.08340132349,0.00022227037,0.13344762325,69.92201144440,1.00000000000,0.31600000000,Not Significant,Not Significant,"9"
"285",60.40585700000,"0",0.13444843592,0.00054849153,0.48181422868,60.22179066670,0.44444444444,0.02600000000,95% Significant,Low-Low,"9"
"286",60.99071500000,"3",0.08417702327,0.00043038668,-0.47240009555,60.31353455560,2.88888888889,0.00200000000,99% Significant,Low-High,"9"
"287",63.17172200000,"1",0.10784586340,0.00046528485,0.31891089344,63.98851266670,0.66666666667,0.04800000000,95% Significant,Low-Low,"9"
"288",67.44722700000,"0",0.10814183134,0.00041078959,0.34207601738,68.02646644440,0.22222222222,0.06200000000,90% Significant,Low-Low,"9"
"289",84.37790700000,"0",0.06678859105,0.00022800480,-0.16324042939,84.67889311110,0.00000000000,0.01400000000,95% Significant,High-Low,"9"
"290",59.02225500000,"0",0.18516773550,0.00115281253,0.67188682089,58.31394022220,0.11111111111,0.02000000000,95% Significant,Low-Low,"9"
"291",71.00687400000,"1",0.09832794391,0.00034057863,0.09904322987,71.02670277780,1.11111111111,0.45800000000,Not Significant,Not Significant,"9"
"292",92.40817300000,"1",0.10495507990,0.00040383420,-0.11329972697,92.30381200000,1.22222222222,0.05600000000,90% Significant,High-Low,"9"
"293",67.91858700000,"0",0.17320400984,0.00146126578,0.39420065907,68.03153655560,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"294",71.18729400000,"1",0.02000752105,0.00001918758,0.11558045477,71.24508755560,1.00000000000,0.39400000000,Not Significant,Not Significant,"9"
"295",68.12354300000,"0",0.14176445584,0.00075030311,0.23334925403,68.23167422220,0.66666666667,0.15600000000,Not Significant,Not Significant,"9"
"296",94.21768200000,"1",0.08603563975,0.00021899147,-0.34724932093,93.91696166670,0.44444444444,0.00400000000,99% Significant,High-Low,"9"
"297",78.46801800000,"0",0.10643000965,0.00044077720,0.05860189516,78.05381944440,0.00000000000,0.68200000000,Not Significant,Not Significant,"9"
"298",80.60468300000,"1",0.06887764472,0.00022329599,0.02124618177,78.23060533330,1.00000000000,0.93600000000,Not Significant,Not Significant,"9"
"299",87.79049700000,"0",0.09352352269,0.00036479449,-0.28166239257,88.21543300000,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"300",72.66292600000,"0",0.12827947333,0.00076082817,0.23637724344,72.74475688890,0.00000000000,0.12200000000,Not Significant,Not Significant,"9"
"301",79.89797200000,"0",0.30712463792,0.00413656912,0.03649969825,78.32046266670,0.44444444444,0.82000000000,Not Significant,Not Significant,"9"
"302",96.84320800000,"2",0.17364510390,0.00162058289,-0.00301474590,96.22424644440,1.66666666667,0.59600000000,Not Significant,Not Significant,"9"
"303",64.80549600000,"0",0.07201432279,0.00027767195,0.48957781225,65.18320422220,0.00000000000,0.01800000000,95% Significant,Low-Low,"9"
"304",74.06845900000,"1",0.11052304982,0.00072756921,0.08510989217,73.50145366670,1.00000000000,0.54000000000,Not Significant,Not Significant,"9"
"305",86.54800400000,"2",0.07393267280,0.00018993969,0.04508240473,86.76456866670,2.00000000000,0.74800000000,Not Significant,Not Significant,"9"
"306",91.09124800000,"2",0.08113720863,0.00028938098,0.04772835958,91.01662700000,1.88888888889,0.76400000000,Not Significant,Not Significant,"9"
"307",61.98784300000,"0",0.09377988516,0.00026251916,0.56737252429,62.85995188890,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"308",87.82302900000,"1",0.02498015123,0.00002036786,-0.10727828918,87.74793077780,1.00000000000,0.05200000000,90% Significant,High-Low,"9"
"309",59.21173100000,"0",0.08767239492,0.00038377490,0.71342789448,58.49817111110,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"310",74.00694300000,"0",0.16259296332,0.00093832216,0.21579446706,73.35943855560,0.00000000000,0.14800000000,Not Significant,Not Significant,"9"
"311",90.70847300000,"0",0.12299155410,0.00051940717,-0.32712197994,89.57303288890,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"312",68.09222400000,"1",0.05187058045,0.00015959901,0.30098164356,66.35803944440,0.55555555556,0.07600000000,90% Significant,Low-Low,"9"
"313",73.44690700000,"0",0.10987430168,0.00032716094,0.17592923447,73.24547655560,0.33333333333,0.20000000000,Not Significant,Not Significant,"9"
"314",78.26530500000,"1",0.10846325084,0.00034708313,-0.02560180408,80.94761822220,0.55555555556,0.36600000000,Not Significant,Not Significant,"9"
"315",86.60385900000,"1",0.10144783821,0.00058872752,-0.03252187393,86.83745077780,1.44444444444,0.28000000000,Not Significant,Not Significant,"9"
"316",88.33020000000,"1",0.14346759619,0.00048289479,-0.05721316219,88.16359288890,1.33333333333,0.17600000000,Not Significant,Not Significant,"9"
"317",99.22805000000,"14",0.10921675905,0.00054861195,4.62704995393,99.29702744440,13.55555555560,0.00200000000,99% Significant,High-High,"9"
